"Status","Name","Duration in ms","Description"
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","898",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","791",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","1888",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","2929",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1104",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2585",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","747",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","894",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","766",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","884",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","21",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","705",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","780",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","775",""
"unknown","tests.pages.main.MainPageTest.allNewProductsButtonTest","0",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","706",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2170",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","781",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","1875",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","847",""
"passed","tests.pages.main.MainPageTest.onSaleProductsButtonTest","776",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","3086",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","1844",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","790",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","1966",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","1872",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","640",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","1842",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2052",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1107",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","617",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","870",""
