"Status","Name","Duration in ms","Description"
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","775",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","960",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","32",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","26",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","4385",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","28",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","663",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","886",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1755",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","0",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","27",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1257",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","833",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1107",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","22",""
