"Status","Name","Duration in ms","Description"
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1573",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1385",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","1182",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","935",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","25",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","26",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","851",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1068",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","25",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","25",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","946",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","81",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","785",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","5832",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
