"Status","Name","Duration in ms","Description"
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1609",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","24",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","780",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","4189",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","705",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","855",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1073",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","0",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","24",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","24",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1434",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","954",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","24",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","961",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","30",""
