"Status","Name","Duration in ms","Description"
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1593",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","861",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","934",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","25",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","706",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","24",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","1031",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","765",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","0",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1269",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","31",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1195",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","23",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","24",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","3725",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
