"Status","Name","Duration in ms","Description"
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1609",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","788",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","800",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","684",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","31",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1068",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","24",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","26",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1153",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","22",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","1013",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","3724",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","22",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1071",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","0",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
