"Status","Name","Duration in ms","Description"
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1033",""
"passed","tests.pages.main.MainPageTest.onSaleProductsSectionIsDisplayedTest","26",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1082",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1323",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1155",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2049",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2465",""
"skipped","tests.pages.authentication.RegistrationPageTest.invalidBirthDatesTest","0",""
"passed","tests.pages.product.ArtPageTest.filterByDimensionIsDisplayedTest","22",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","916",""
"passed","tests.pages.product.AccessoriesPageTest.filterByPaperTypeIsDisplayedTest","26",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1064",""
"passed","tests.pages.main.MainPageTest.bannersTest","2746",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2111",""
"skipped","tests.pages.authentication.RegistrationPageTest.invalidFirstAndLastNamesTest","0",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1104",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1357",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1115",""
"passed","tests.pages.authentication.LoginPageTest.singInWithUnregisteredEmailTest","840",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2163",""
"skipped","tests.pages.authentication.RegistrationPageTest.isOffersCheckboxDisplayedTest","1",""
"skipped","tests.pages.authentication.RegistrationPageTest.invalidFirstAndLastNamesTest","1",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1253",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2198",""
"skipped","tests.pages.authentication.RegistrationPageTest.invalidPasswordsTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","728",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1084",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1060",""
"skipped","tests.pages.authentication.RegistrationPageTest.validPasswordsTest","0",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","3340",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1288",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","4466",""
"passed","tests.pages.main.MainPageTest.allNewProductsSectionIsDisplayedTest","68",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","1259",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeIsDisplayedTest","21",""
"skipped","tests.pages.authentication.RegistrationPageTest.isPolicyCheckboxDisplayedTest","0",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","4156",""
