"Status","Name","Duration in ms","Description"
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","26",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","687",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","25",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","23",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","25",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","4224",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1108",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","794",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","797",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","985",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","33",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1182",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","899",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1588",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","0",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
