"Status","Name","Duration in ms","Description"
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","35",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","24",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1106",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","828",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","0",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","26",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","916",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","814",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","4247",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","22",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","25",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1580",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1303",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","694",""
"unknown","tests.pages.main.MainPageTest.bannersTest","1",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","1",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1224",""
