"Status","Name","Duration in ms","Description"
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","692",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","946",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeIsDisplayedTest","31",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","933",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2123",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","1930",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","949",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","1065",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","3530",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","1901",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","797",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2142",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1455",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","768",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","1858",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","3032",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","830",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2209",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","775",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2397",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2069",""
"passed","tests.pages.product.ArtPageTest.filterByDimensionIsDisplayedTest","31",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","882",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","819",""
"passed","tests.pages.main.MainPageTest.onSaleProductsSectionIsDisplayedTest","32",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","3104",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2060",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","783",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","969",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1130",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","980",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","6269",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","1902",""
"passed","tests.pages.product.AccessoriesPageTest.filterByPaperTypeIsDisplayedTest","40",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2297",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","813",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","972",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","30",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","799",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","828",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1079",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","794",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","839",""
