"Status","Name","Duration in ms","Description"
"passed","tests.pages.authentication.RegistrationPageTest.isPolicyCheckboxDisplayedTest","50",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1276",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","3232",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","960",""
"skipped","tests.pages.authentication.RegistrationPageTest.validPasswordsTest","1",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","738",""
"passed","tests.pages.authentication.RegistrationPageTest.isOffersCheckboxDisplayedTest","69",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidBirthDatesTest","1398",""
"broken","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","8205",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2234",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.authentication.RegistrationPageTest.isNewsletterCheckboxDisplayedTest","67",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","26",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1283",""
"skipped","tests.pages.authentication.RegistrationPageTest.validPasswordsTest","0",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1284",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1294",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1041",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidFirstAndLastNamesTest","1468",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","1",""
"passed","tests.pages.main.MainPageTest.bannersTest","3233",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidBirthDatesTest","1550",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1085",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1269",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2946",""
"unknown","tests.pages.authentication.RegistrationPageTest.validFirstAndLastNamesTest","0",""
"passed","tests.pages.main.MainPageTest.allNewProductsSectionIsDisplayedTest","67",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","24",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","22",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidPasswordsTest","1313",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1090",""
"unknown","tests.pages.main.MainPageTest.allNewProductsButtonTest","0",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1417",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2049",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidFirstAndLastNamesTest","1404",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1104",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","976",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","28",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","935",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2018",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1094",""
"failed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2773",""
"broken","tests.pages.authentication.RegistrationPageTest.registrationPageSetup","33",""
"passed","tests.pages.product.ClothesPageTest.filterByCategoryCheckboxTest","1118",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","1015",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","944",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1095",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1081",""
"passed","tests.pages.authentication.LoginPageTest.singInWithUnregisteredEmailTest","852",""
"passed","tests.pages.main.MainPageTest.onSaleProductsButtonTest","1023",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1155",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2233",""
