"Status","Name","Duration in ms","Description"
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1107",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","922",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1482",""
"unknown","tests.pages.main.MainPageTest.allNewProductsButtonTest","0",""
"passed","tests.pages.main.MainPageTest.bannersTest","2782",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1055",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2058",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","843",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1016",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","28",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","20",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1038",""
"passed","tests.pages.product.ClothesPageTest.leftMenuFilterBySizeCheckboxTest","1126",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1236",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1048",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1127",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","708",""
"passed","tests.pages.main.MainPageTest.onSaleProductsButtonTest","1028",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","956",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","803",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1809",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","24",""
"passed","tests.pages.product.ClothesPageTest.leftMenuFilterByCategoryCheckboxTest","1113",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1313",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2148",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1077",""
"passed","tests.pages.product.ClothesPageTest.leftMenuFilterBySizeCheckboxTest","1113",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1182",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","1996",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1259",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeIsDisplayedTest","27",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","980",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1113",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","950",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","967",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1292",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuHomeAccessoriesCategoryLinkTest","1048",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2235",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1104",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","1282",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1022",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1071",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","1335",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","928",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","3037",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","949",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1273",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1253",""
"passed","tests.pages.product.ClothesPageTest.leftMenuFilterBySizeCheckboxTest","1082",""
"passed","tests.pages.main.MainPageTest.allNewProductsSectionIsDisplayedTest","36",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2250",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","722",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1311",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","24",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2039",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","24",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2931",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1059",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","1281",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2409",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","873",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","930",""
"passed","tests.pages.product.ArtPageTest.filterByDimensionIsDisplayedTest","40",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1339",""
"passed","tests.pages.main.MainPageTest.onSaleProductsSectionIsDisplayedTest","26",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","4149",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","975",""
"passed","tests.pages.product.ClothesPageTest.leftMenuFilterBySizeCheckboxTest","1112",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","973",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","913",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","3018",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1297",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1281",""
"passed","tests.pages.product.ClothesPageTest.leftMenuFilterByCategoryCheckboxTest","1111",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2196",""
"passed","tests.pages.product.AccessoriesPageTest.filterByPaperTypeIsDisplayedTest","22",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1264",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","1041",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuStationeryCategoryLinkTest","897",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1332",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2040",""
