"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Wed Mar 27 21:16:29 EDT 2024","Wed Mar 27 21:16:29 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","subscriptionButtonIsDisabledTest","Deprecated test due to site changes",""
"passed","Wed Mar 27 21:16:59 EDT 2024","Wed Mar 27 21:16:59 EDT 2024","25","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","popularProductsSectionIsDisplayedTest","popularProductsSectionIsDisplayedTest",""
"unknown","Wed Mar 27 21:16:29 EDT 2024","Wed Mar 27 21:16:29 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","subscribeWithIncorrectEmailTest","Broken test due to site changes",""
"unknown","Wed Mar 27 21:16:29 EDT 2024","Wed Mar 27 21:16:29 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","subscribeWithEmptyEmailTest","Broken test due to site changes",""
"passed","Wed Mar 27 21:17:02 EDT 2024","Wed Mar 27 21:17:02 EDT 2024","27","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","saleBannerIsDisplayedTest","saleBannerIsDisplayedTest",""
"unknown","Wed Mar 27 21:16:29 EDT 2024","Wed Mar 27 21:16:29 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","searchInputOneCharTest","Should be fixed on FE side",""
"unknown","Wed Mar 27 21:16:25 EDT 2024","Wed Mar 27 21:16:29 EDT 2024","4559","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","subscriptionButtonIsEnabledTest","Deprecated test due to site changes",""
"passed","Wed Mar 27 21:16:55 EDT 2024","Wed Mar 27 21:16:56 EDT 2024","914","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","headerClothesLinkTest","headerClothesLinkTest",""
"passed","Wed Mar 27 21:16:51 EDT 2024","Wed Mar 27 21:16:52 EDT 2024","982","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","headerArtLinkTest","headerArtLinkTest",""
"unknown","Wed Mar 27 21:16:29 EDT 2024","Wed Mar 27 21:16:29 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","subscribeWithRegisteredEmailTest","Broken test due to site changes",""
"passed","Wed Mar 27 21:16:32 EDT 2024","Wed Mar 27 21:16:33 EDT 2024","1234","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","allProductsButtonTest","allProductsButtonTest",""
"passed","Wed Mar 27 21:17:09 EDT 2024","Wed Mar 27 21:17:09 EDT 2024","810","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","searchInputFullWordTest","searchInputFullWordTest",""
"unknown","Wed Mar 27 21:16:29 EDT 2024","Wed Mar 27 21:16:29 EDT 2024","1","parallel-suite","parallel-tests","tests.functional.OrderCompleteTest","tests.functional.OrderCompleteTest","orderCompleteTest","Old test",""
"passed","Wed Mar 27 21:17:13 EDT 2024","Wed Mar 27 21:17:13 EDT 2024","821","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","searchInputIncorrectValueTest","searchInputIncorrectValueTest",""
"unknown","Wed Mar 27 21:16:29 EDT 2024","Wed Mar 27 21:16:29 EDT 2024","0","parallel-suite","parallel-tests","tests.functional.RemoveItemBasketTest","tests.functional.RemoveItemBasketTest","removeItemTest","Old test",""
"passed","Wed Mar 27 21:16:43 EDT 2024","Wed Mar 27 21:16:43 EDT 2024","24","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","footerIsDisplayedTest","footerIsDisplayedTest",""
"passed","Wed Mar 27 21:17:05 EDT 2024","Wed Mar 27 21:17:06 EDT 2024","710","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","searchInputEmptyValueTest","searchInputEmptyValueTest",""
"passed","Wed Mar 27 21:17:16 EDT 2024","Wed Mar 27 21:17:18 EDT 2024","1622","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","storeLogoLinkTest","storeLogoLinkTest",""
"unknown","Wed Mar 27 21:16:29 EDT 2024","Wed Mar 27 21:16:29 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","bannersTest","Broken test due to site changes",""
"passed","Wed Mar 27 21:16:40 EDT 2024","Wed Mar 27 21:16:40 EDT 2024","31","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","customTextSectionIsDisplayedTest","customTextSectionIsDisplayedTest",""
"passed","Wed Mar 27 21:16:37 EDT 2024","Wed Mar 27 21:16:37 EDT 2024","40","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","carouselIsDisplayedTest","carouselIsDisplayedTest",""
"unknown","Wed Mar 27 21:16:29 EDT 2024","Wed Mar 27 21:16:29 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","subscribeWithRealEmailTest","Must unsubscribe the user or delete an existing email from the DB",""
"unknown","Wed Mar 27 21:16:29 EDT 2024","Wed Mar 27 21:16:29 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","saleBannerTest","Should be fixed on FE side",""
"passed","Wed Mar 27 21:16:46 EDT 2024","Wed Mar 27 21:16:47 EDT 2024","1078","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","headerAccessoriesLinkTest","headerAccessoriesLinkTest",""
