"Status","Name","Duration in ms","Description"
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","0",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","909",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1154",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","781",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","25",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","24",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","24",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","3763",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1212",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1586",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","0",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","26",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","907",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","772",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","31",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","667",""
