"Status","Name","Duration in ms","Description"
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","24",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","25",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1100",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","920",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","980",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1231",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","25",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","791",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","782",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1664",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","41",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","1",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","5427",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","973",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","43",""
