"Status","Name","Duration in ms","Description"
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","912",""
"passed","tests.pages.authentication.RegistrationPageTest.isOffersCheckboxDisplayedTest","50",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","879",""
"passed","tests.pages.authentication.RegistrationPageTest.isPolicyCheckboxDisplayedTest","47",""
"passed","tests.pages.main.MainPageTest.allNewProductsSectionIsDisplayedTest","47",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1085",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","905",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","721",""
"passed","tests.pages.authentication.RegistrationPageTest.validPasswordsTest","786",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2287",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","959",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","938",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","27",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1047",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2595",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","3407",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1283",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","1267",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1062",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidFirstAndLastNamesTest","1262",""
"unknown","tests.pages.authentication.RegistrationPageTest.validFirstAndLastNamesTest","0",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuHomeAccessoriesCategoryLinkTest","1055",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","1283",""
"passed","tests.pages.product.ClothesPageTest.filterByCategoryCheckboxTest","1124",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1048",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","3135",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1245",""
"passed","tests.pages.product.ArtPageTest.filterByDimensionIsDisplayedTest","25",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1109",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1315",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1251",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","927",""
"passed","tests.pages.main.MainPageTest.onSaleProductsButtonTest","1041",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","3233",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2083",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","24",""
"passed","tests.pages.authentication.RegistrationPageTest.validPasswordsTest","596",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2150",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1084",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2255",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1272",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","959",""
"passed","tests.pages.main.MainPageTest.bannersTest","2663",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1085",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1605",""
"passed","tests.pages.product.AccessoriesPageTest.filterByPaperTypeIsDisplayedTest","26",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1101",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","20",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2990",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2065",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2017",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1149",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1278",""
"passed","tests.pages.authentication.RegistrationPageTest.socialTitlesTest","92",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2026",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2890",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2248",""
"unknown","tests.pages.main.MainPageTest.allNewProductsButtonTest","5546",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","945",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","991",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","23",""
"passed","tests.pages.product.ClothesPageTest.filterByCategoryCheckboxTest","1146",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1078",""
