"Status","Name","Duration in ms","Description"
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","25",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","24",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","0",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1112",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","30",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1596",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","23",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","1031",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1048",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","660",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","24",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","751",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","906",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","3691",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","889",""
