"Status","Name","Duration in ms","Description"
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","32",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","962",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","31",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","61",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","952",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","57",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","0",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1695",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","0",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","53",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1004",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","3883",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","999",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1172",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","900",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1081",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
