"Status","Name","Duration in ms","Description"
"unknown","tests.pages.main.MainPageTest.allNewProductsButtonTest","5164",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","23",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1294",""
"passed","tests.pages.product.ArtPageTest.filterByBrandIsDisplayedTest","26",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuSuppliersTest","22",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuStationeryCategoryLinkTest","1027",""
"passed","tests.pages.product.AccessoriesPageTest.filterByColorIsDisplayedTest","21",""
"passed","tests.pages.main.MainPageTest.allNewProductsSectionIsDisplayedTest","41",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoriesTest","22",""
"passed","tests.pages.main.MainPageTest.onSaleProductsButtonTest","1486",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1813",""
"passed","tests.pages.product.ArtPageTest.leftMenuCategoriesTest","25",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","22",""
"passed","tests.pages.product.AccessoriesPageTest.filterByCategoriesIsDisplayedTest","21",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuSearchFiltersAreDisplayedTest","12",""
"passed","tests.pages.product.ClothesPageTest.filterBySelectionsIsDisplayedTest","25",""
"passed","tests.pages.product.ClothesPageTest.filterByPriceIsDisplayedTest","22",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","748",""
"passed","tests.pages.product.ArtPageTest.leftMenuFilterByTest","22",""
"passed","tests.pages.product.ArtPageTest.filterByCompositionIsDisplayedTest","30",""
"passed","tests.pages.product.ArtPageTest.leftMenuBrandsTest","27",""
"passed","tests.pages.product.ArtPageTest.filterByAvailabilityIsDisplayedTest","23",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","2072",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuBrandsTest","29",""
"passed","tests.pages.product.AccessoriesPageTest.filterByAvailabilityIsDisplayedTest","21",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeIsDisplayedTest","27",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuCategoriesTest","23",""
"passed","tests.pages.product.ClothesPageTest.filterByColorIsDisplayedTest","25",""
"passed","tests.pages.product.ClothesPageTest.leftMenuSearchFiltersAreDisplayedTest","12",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuHomeAccessoriesCategoryLinkTest","1169",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","1995",""
"passed","tests.pages.product.ClothesPageTest.leftMenuFilterByTest","21",""
"passed","tests.pages.product.ClothesPageTest.filterByPropertyIsDisplayedTest","24",""
"passed","tests.pages.product.ArtPageTest.filterBySelectionsIsDisplayedTest","26",""
"passed","tests.pages.main.MainPageTest.bannersTest","2544",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","26",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1972",""
"passed","tests.pages.main.MainPageTest.onSaleProductsSectionIsDisplayedTest","26",""
"passed","tests.pages.product.ArtPageTest.filterByPriceIsDisplayedTest","25",""
"passed","tests.pages.product.AccessoriesPageTest.filterByPaperTypeIsDisplayedTest","22",""
"passed","tests.pages.product.AccessoriesPageTest.filterByPriceIsDisplayedTest","24",""
"passed","tests.pages.product.AccessoriesPageTest.filterBySelectionsIsDisplayedTest","25",""
"passed","tests.pages.product.AccessoriesPageTest.filterByPropertyIsDisplayedTest","38",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuFilterByTest","20",""
"passed","tests.pages.product.ArtPageTest.filterByDimensionIsDisplayedTest","31",""
"passed","tests.pages.product.ClothesPageTest.filterByAvailabilityIsDisplayedTest","25",""
"passed","tests.pages.product.ClothesPageTest.leftMenuWomenCategoryLinkTest","853",""
"passed","tests.pages.product.ClothesPageTest.filterByCategoriesIsDisplayedTest","25",""
"passed","tests.pages.product.ClothesPageTest.leftMenuBrandsTest","23",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","24",""
"passed","tests.pages.product.ArtPageTest.leftMenuSearchFiltersAreDisplayedTest","9",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","929",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","1069",""
"passed","tests.pages.product.ClothesPageTest.leftMenuMenCategoryLinkTest","864",""
"passed","tests.pages.product.ClothesPageTest.leftMenuSuppliersTest","22",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","21",""
"passed","tests.pages.product.ArtPageTest.leftMenuSuppliersTest","20",""
