"Status","Name","Duration in ms","Description"
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","36",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","26",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","25",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","35",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","27",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1059",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","832",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1112",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","799",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","687",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1537",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1194",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","4634",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","0",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","974",""
