"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 20:10:12 EDT 2024","Thu Apr 11 20:10:13 EDT 2024","855","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","searchInputIncorrectValueTest","searchInputIncorrectValueTest",""
"passed","Thu Apr 11 20:09:49 EDT 2024","Thu Apr 11 20:09:50 EDT 2024","1087","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","headerArtLinkTest","headerArtLinkTest",""
"passed","Thu Apr 11 20:09:53 EDT 2024","Thu Apr 11 20:09:54 EDT 2024","898","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","headerClothesLinkTest","headerClothesLinkTest",""
"unknown","Thu Apr 11 20:09:22 EDT 2024","Thu Apr 11 20:09:28 EDT 2024","5529","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","subscribeWithIncorrectEmailTest","Broken test due to site changes",""
"passed","Thu Apr 11 20:10:00 EDT 2024","Thu Apr 11 20:10:00 EDT 2024","28","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","saleBannerIsDisplayedTest","saleBannerIsDisplayedTest",""
"passed","Thu Apr 11 20:09:36 EDT 2024","Thu Apr 11 20:09:36 EDT 2024","32","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","carouselIsDisplayedTest","carouselIsDisplayedTest",""
"unknown","Thu Apr 11 20:09:28 EDT 2024","Thu Apr 11 20:09:28 EDT 2024","0","parallel-suite","parallel-tests","tests.functional.OrderCompleteTest","tests.functional.OrderCompleteTest","orderCompleteTest","Old test",""
"passed","Thu Apr 11 20:09:42 EDT 2024","Thu Apr 11 20:09:42 EDT 2024","25","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","footerIsDisplayedTest","footerIsDisplayedTest",""
"unknown","Thu Apr 11 20:09:28 EDT 2024","Thu Apr 11 20:09:28 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","subscribeWithRegisteredEmailTest","Broken test due to site changes",""
"unknown","Thu Apr 11 20:09:28 EDT 2024","Thu Apr 11 20:09:28 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","subscribeWithEmptyEmailTest","Broken test due to site changes",""
"unknown","Thu Apr 11 20:09:28 EDT 2024","Thu Apr 11 20:09:28 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","saleBannerTest","Should be fixed on FE side",""
"unknown","Thu Apr 11 20:09:28 EDT 2024","Thu Apr 11 20:09:28 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","searchInputOneCharTest","Should be fixed on FE side",""
"passed","Thu Apr 11 20:09:45 EDT 2024","Thu Apr 11 20:09:46 EDT 2024","1238","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","headerAccessoriesLinkTest","headerAccessoriesLinkTest",""
