"Status","Name","Duration in ms","Description"
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1449",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","27",""
"passed","tests.pages.main.MainPageTest.bannersTest","2706",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","949",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","754",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1224",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","27",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","28",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","25",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","1441",""
"passed","tests.pages.main.MainPageTest.onSaleProductsSectionIsDisplayedTest","29",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","28",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1672",""
"passed","tests.pages.main.MainPageTest.onSaleProductsButtonTest","975",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","5272",""
"unknown","tests.pages.main.MainPageTest.allNewProductsButtonTest","0",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1785",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","972",""
"passed","tests.pages.main.MainPageTest.allNewProductsSectionIsDisplayedTest","41",""
