"Status","Name","Duration in ms","Description"
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","4545",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1149",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","920",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","24",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","37",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","814",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","45",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1142",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","754",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","29",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1024",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","764",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1801",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","34",""
