"Status","Name","Duration in ms","Description"
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1080",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2980",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","933",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1117",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1104",""
"passed","tests.pages.product.ArtPageTest.filterByDimensionIsDisplayedTest","25",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1110",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","967",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","22",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","934",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2980",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2219",""
"passed","tests.pages.product.ClothesPageTest.leftMenuFilterBySizeCheckboxTest","1133",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","891",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2020",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1031",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1061",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","945",""
"passed","tests.pages.main.MainPageTest.onSaleProductsButtonTest","987",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2125",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1306",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1326",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1071",""
"passed","tests.pages.product.ClothesPageTest.leftMenuFilterBySizeCheckboxTest","1140",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","1282",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1260",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","934",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2320",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2222",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","959",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","955",""
"passed","tests.pages.product.ClothesPageTest.leftMenuFilterByCategoryCheckboxTest","1105",""
"unknown","tests.pages.main.MainPageTest.allNewProductsButtonTest","0",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","966",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1073",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1290",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","1303",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1115",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1019",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1302",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1108",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2060",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1103",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2270",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","947",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","1287",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","24",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","922",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","904",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","1334",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1255",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2129",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2912",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2937",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2032",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1089",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1220",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1091",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1065",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","931",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1279",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","895",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","890",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1100",""
"passed","tests.pages.product.AccessoriesPageTest.filterByPaperTypeIsDisplayedTest","23",""
"passed","tests.pages.main.MainPageTest.onSaleProductsSectionIsDisplayedTest","28",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1052",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1289",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2558",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1246",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeIsDisplayedTest","31",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1022",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1300",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","905",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1281",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1478",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2014",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1355",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1207",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","930",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","973",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","966",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","918",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","956",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","898",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1103",""
