"Status","Name","Duration in ms","Description"
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","866",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","4693",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","24",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1127",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","27",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","26",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1589",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1103",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","33",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1193",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","1",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","875",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","1084",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","26",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","928",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
