"Status","Name","Duration in ms","Description"
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","28",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","791",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","916",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","30",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1053",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","965",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","22",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","850",""
"unknown","tests.pages.main.MainPageTest.bannersTest","4109",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1647",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","34",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","682",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","32",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","0",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1199",""
