"Status","Name","Duration in ms","Description"
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1289",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","619",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2260",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","878",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","687",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","879",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","22",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","770",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2122",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2075",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","893",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2042",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","1874",""
"passed","tests.pages.main.MainPageTest.onSaleProductsButtonTest","786",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","868",""
"passed","tests.pages.main.MainPageTest.allNewProductsSectionIsDisplayedTest","42",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","2993",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","934",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2138",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","757",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","1881",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","753",""
"passed","tests.pages.authentication.LoginPageTest.singInWithValidCredentialsTest","1652",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","795",""
"passed","tests.pages.product.ArtPageTest.filterByDimensionIsDisplayedTest","26",""
"passed","tests.pages.main.MainPageTest.onSaleProductsSectionIsDisplayedTest","21",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2013",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","922",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","956",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","20",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","774",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","797",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","744",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1085",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","1921",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","791",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","1866",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1523",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","844",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","756",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1046",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","3144",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","671",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","906",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1118",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2038",""
