"Status","Name","Duration in ms","Description"
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","960",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1099",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","737",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","29",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1630",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1139",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","29",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","26",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","848",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","871",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","31",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","34",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","3883",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","909",""
